AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,815.0,-11.29382191
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,975.0,-10.942374965484792
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,735.0,-11.294136189160083
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,780.0,-11.194251219210116
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1480.0,-10.65930246
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1455.0,-10.91301435
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1395.0,-10.949719357801854
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1390.0,-10.86094463
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1085.0,-10.953622900000001
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1165.0,-11.1285959
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1425.0,-11.07133939
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1015.0,-11.22804096
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1160.0,-11.15509119
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1055.0,-11.18882712
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1050.0,-10.911551683823069
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1480.0,-10.385283084296429
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1155.0,-11.0303937
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1340.0,-10.89682908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1495.0,-10.64935882
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1380.0,-10.539078151790635
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1000.0,-11.30943349
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1260.0,-10.81488827
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1495.0,-10.85620478
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1405.0,-10.519113677461105
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1345.0,-10.979683170015242
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1150.0,-10.822979565231677
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1000.0,-10.958690933836047
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1005.0,-10.953884346676375
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1385.0,-10.86416091
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1270.0,-10.94573436
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1115.0,-11.36817888
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1385.0,-10.86636616
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1180.0,-11.07435261
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1280.0,-10.79993434
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1275.0,-10.627922900520634
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1365.0,-10.48727573656677
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1290.0,-11.19231158
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1320.0,-10.91060951
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1420.0,-10.91237932
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1210.0,-10.644203734636978
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1405.0,-10.71023199
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1385.0,-11.10601484
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1210.0,-11.11055902
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1015.0,-10.88503139967116
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1225.0,-11.07370814
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1195.0,-11.28479925
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1115.0,-10.781860935450283
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1145.0,-11.14752699
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1330.0,-10.679728914572742
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1310.0,-10.59736140669524
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1220.0,-11.078177499999999
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1275.0,-11.05497474
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1080.0,-11.07741641
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1190.0,-10.99641986
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1410.0,-10.92009402
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1075.0,-11.09271908
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1090.0,-11.15559222
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1460.0,-10.402263689895083
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1465.0,-10.90559004
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1210.0,-10.77310142496436
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1245.0,-11.05601266
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1485.0,-10.83572414
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1115.0,-10.853167344524476
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1100.0,-11.143529636870358
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1080.0,-11.21144
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1070.0,-10.830087699136863
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1260.0,-10.59079038839291
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1040.0,-10.99177652
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1225.0,-11.03581828
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1030.0,-11.27899372
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1020.0,-10.93959024208786
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1230.0,-10.62249036165148
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1170.0,-10.72606597756853
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1420.0,-10.84181894
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1090.0,-10.94944972
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1120.0,-11.04739324
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1150.0,-11.02530728
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1330.0,-10.988876934677712
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1240.0,-10.611810036368698
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1355.0,-10.661247627897136
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1340.0,-11.0017959
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1145.0,-11.16877045
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1490.0,-10.376904066313568
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1100.0,-10.797665953413315
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1155.0,-11.13802014
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1270.0,-11.03429175
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1420.0,-10.88252398
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1425.0,-10.83989874
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1280.0,-10.93863092
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1265.0,-10.585604876513944
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1380.0,-10.95860082931155
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1085.0,-10.79182306602096
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1425.0,-10.50344426290101
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1435.0,-10.42391983416339
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1090.0,-10.808350764885018
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1065.0,-10.89779812152539
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1140.0,-11.114588100629096
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1195.0,-11.12375059
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1065.0,-11.08884775
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1200.0,-10.781257184519575
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1120.0,-11.17166525
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1085.0,-11.22505356
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1450.0,-10.67942843
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1455.0,-10.85708325
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1715.0,-10.51192672
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1970.0,-10.154741288140174
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1840.0,-10.720552279684178
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1950.0,-10.54785547
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1610.0,-10.28169657045285
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1935.0,-10.3882063
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1565.0,-10.51731272161529
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1975.0,-10.661479403780135
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1615.0,-10.72423314
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1710.0,-10.66617902
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1990.0,-10.35912383
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1950.0,-10.38020624
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1635.0,-10.75854721
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1980.0,-10.6672141
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1665.0,-10.765858099999999
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1515.0,-10.84170365
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1715.0,-10.70645322
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1505.0,-10.36447122893547
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1705.0,-10.430992870177997
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1980.0,-10.53075496
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1730.0,-10.50308643
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1820.0,-10.64167018
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1795.0,-10.46549122
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1645.0,-10.467147409365529
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1610.0,-10.831466634958455
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1680.0,-10.323866927633183
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1765.0,-10.171356908104304
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1830.0,-10.60653094
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1650.0,-10.89197512
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1540.0,-10.82384572
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1760.0,-10.63809958
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1525.0,-10.428826176133997
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1960.0,-10.37490163
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1850.0,-10.43454913
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1890.0,-10.62570596
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1685.0,-10.226695635753282
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1735.0,-10.652057899999999
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1720.0,-10.422139920742925
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1925.0,-10.39356874
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1840.0,-10.6013269
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1685.0,-10.793723753585871
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1670.0,-10.6930145
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1960.0,-10.58520181
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1740.0,-10.49722773
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1695.0,-10.436935345566466
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1805.0,-10.45980742
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1810.0,-10.73424259744387
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1755.0,-10.68131554
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1685.0,-10.68046657
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1770.0,-10.393142726407445
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1935.0,-10.54466811
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1520.0,-10.86554307
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1755.0,-10.81611713
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1595.0,-10.379947016880942
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1635.0,-10.473292384411227
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1510.0,-10.553201195342236
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1575.0,-10.77397049
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1895.0,-10.40979767
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1540.0,-10.97654996
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1790.0,-10.63884417
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1550.0,-10.7606585
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1850.0,-10.58914454
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1690.0,-10.223140147647126
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1525.0,-10.86196667
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1585.0,-10.73935682
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1830.0,-10.232521078467846
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1540.0,-10.85129986
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1940.0,-10.55049584
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1960.0,-10.289543768442512
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1870.0,-10.63753075
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1890.0,-10.090934134635795
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1870.0,-10.707074019113158
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1630.0,-10.35644191688034
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1680.0,-10.72893707
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1965.0,-10.53811947
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1930.0,-10.60239579
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1880.0,-10.41799305
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1825.0,-10.131891062128712
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1845.0,-10.75447398
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1920.0,-10.60818158
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1585.0,-10.5912968
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1580.0,-10.50772792671319
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1755.0,-10.178098943438386
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1615.0,-10.77197132
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,2000.0,-10.650966876036703
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1640.0,-10.4702155351811
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1925.0,-10.5615968
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1690.0,-10.67759557
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1710.0,-10.428033829277407
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1995.0,-10.65787391
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1655.0,-10.69783652
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1790.0,-10.743490613163361
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1750.0,-10.280110344888422
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1700.0,-10.433960027466679
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1575.0,-10.510913439234763
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1640.0,-10.25931150121655
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1935.0,-10.55608013
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1725.0,-10.77424394216682
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1625.0,-10.71849701
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1605.0,-10.834041969897228
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1520.0,-10.83810846
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1840.0,-10.226741741032793
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,980.0,-11.04437257
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,810.0,-11.74699573
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,970.0,-10.949772568630614
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,870.0,-11.091706316206611
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,740.0,-11.458973881046091
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,990.0,-10.96836803057463
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,850.0,-11.11368239007228
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,935.0,-11.37805178
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,770.0,-11.50310313
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,945.0,-10.987574309418553
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,840.0,-11.17530954
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,925.0,-11.033447454592721
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,850.0,-11.108807382066827
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,905.0,-11.300227639483136
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,740.0,-11.243077680017613
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,990.0,-11.14745253
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,885.0,-11.075508163512978
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,825.0,-11.37362054699225
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,990.0,-11.31974773
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,775.0,-11.200237872665287
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,815.0,-11.51551646
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,890.0,-11.42328351
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,810.0,-11.158997785035432
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,950.0,-10.972058601144512
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,875.0,-11.65645322
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,800.0,-11.170624154773572
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,845.0,-11.697458099999999
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,870.0,-11.38272693
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,840.0,-11.123603951939577
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,750.0,-11.230667518861356
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,850.0,-11.350018423615833
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,975.0,-11.26865669
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,880.0,-11.23788193
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,925.0,-11.282801330222556
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,940.0,-11.20490356
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,915.0,-11.33243546
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,955.0,-11.17564305
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,745.0,-11.27656548058348
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,935.0,-11.31077651
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,820.0,-11.73264807
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,740.0,-11.27630343
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,975.0,-10.942374965484792
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,950.0,-11.35181248
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,830.0,-11.18512383
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,800.0,-11.5337992
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,965.0,-10.953118742737617
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,955.0,-11.06689225
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,760.0,-11.51586645
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,755.0,-11.59027275
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,705.0,-11.348789002791023
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,785.0,-11.48422032
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,755.0,-11.44329647769926
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,900.0,-11.23993907
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,835.0,-11.364103352434821
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,745.0,-11.27110354
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,970.0,-11.32899847
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,740.0,-11.60966355
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1195.0,-10.99285314
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1285.0,-11.02146501
