AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1455.0,-10.91301435
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1230.0,-11.03161656
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1175.0,-11.0152649
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1105.0,-10.766693766540968
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1485.0,-10.83572414
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1000.0,-11.13949729
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1340.0,-10.89348452
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1445.0,-10.82687357
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1360.0,-10.970585366338929
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1255.0,-10.596003383866218
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1415.0,-10.511246039425536
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1355.0,-11.13264764
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1185.0,-11.13262407
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1250.0,-11.05163353
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1060.0,-11.18401926
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1130.0,-11.121734041174417
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1025.0,-11.11980049
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1260.0,-10.641331775615104
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1125.0,-11.12532906649836
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1310.0,-10.59736140669524
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1430.0,-10.42831009120951
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1450.0,-10.82363857
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1485.0,-10.80136274
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1330.0,-11.15526978
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1095.0,-10.80299333181916
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1465.0,-10.84991854
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1100.0,-11.06232173
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1125.0,-11.1233035
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1030.0,-10.875109421408055
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1195.0,-11.28479925
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1245.0,-10.654934877724772
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1125.0,-10.77146873075264
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1060.0,-11.10473839
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1420.0,-10.935115149808668
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1110.0,-11.3735733
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1025.0,-11.26862715
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1195.0,-10.660807077128508
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1290.0,-10.98237681
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1295.0,-11.010713801943313
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1445.0,-10.92048399
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1085.0,-10.79182306602096
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1045.0,-11.11686621
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1000.0,-11.29565281
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1130.0,-10.736139391801965
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1200.0,-11.09624143
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1090.0,-11.22026428
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1465.0,-10.87832667
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1140.0,-10.756091101710526
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1075.0,-11.41197864
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1005.0,-10.953884346676375
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1455.0,-10.81987084
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1305.0,-11.00441868598629
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1405.0,-10.94384826990152
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1235.0,-11.24504605
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1405.0,-10.519113677461103
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1270.0,-11.02665335045466
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1415.0,-10.84646296
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1225.0,-11.07370814
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1260.0,-10.94735481
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1180.0,-11.00358254
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1300.0,-10.702330138258898
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1325.0,-10.991963197878082
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1015.0,-11.14145248
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1190.0,-11.10538749
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1340.0,-10.672298579711128
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1075.0,-11.09271908
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1195.0,-10.701754139868497
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1255.0,-11.036358831918465
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1470.0,-10.81078249
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1470.0,-10.39373587867583
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1405.0,-11.08856051
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1105.0,-11.14164145
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1065.0,-10.835600444478738
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1490.0,-10.895479570242
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1080.0,-11.158368242707647
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1180.0,-11.01151011
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1065.0,-11.10071996
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1260.0,-11.22080827
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1400.0,-10.95467326
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1475.0,-10.89821053
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1050.0,-10.911551683823069
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1240.0,-11.046173537265386
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1175.0,-11.00717858
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1495.0,-10.450589457652605
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1235.0,-11.06482431
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1065.0,-10.89779812152539
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1465.0,-10.472874818427002
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1310.0,-11.00041858
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1005.0,-10.904365938752312
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1175.0,-11.090028190308583
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1460.0,-10.88205792
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1060.0,-11.42879414
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1390.0,-10.53104102176762
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1280.0,-10.71766336901648
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1355.0,-10.973607428402456
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1430.0,-11.06706982
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1365.0,-10.87710922
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1495.0,-10.372741843917916
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1250.0,-11.01496401
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1480.0,-10.461665354629544
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1030.0,-11.27899372
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1220.0,-11.0781775
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1340.0,-10.97569043
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1225.0,-11.056099940937148
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1360.0,-10.98588623
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1335.0,-10.57612652548206
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1385.0,-10.53505093448323
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1085.0,-11.40088868
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1055.0,-11.177278158044707
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1015.0,-10.88503139967116
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1250.0,-10.96006154
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1390.0,-11.10162905
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1210.0,-11.26974791
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1180.0,-11.07435261
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1240.0,-10.96118469
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1360.0,-11.12817045
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1250.0,-11.2304488
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1400.0,-10.85453679
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1150.0,-11.16419384
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1485.0,-10.457958702125424
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1165.0,-10.731004395071116
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1095.0,-11.15092287
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1205.0,-10.98574878
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1265.0,-11.06336437
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1235.0,-10.6171357508584
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1010.0,-10.898442592909566
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1110.0,-11.06508854
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1265.0,-11.02987652433063
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1305.0,-11.03014416
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1265.0,-11.03860127
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1080.0,-11.22986142
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1340.0,-11.0017959
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1145.0,-11.33627714
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1405.0,-10.85134515
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1360.0,-10.65758885306639
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1325.0,-10.98798403
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1295.0,-10.92804991
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1105.0,-11.05857411
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1135.0,-11.03630462
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1435.0,-11.06281436
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1455.0,-10.59031962627868
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1470.0,-10.87460821
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1150.0,-10.745976414870457
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1005.0,-11.1355361
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1240.0,-10.748995047270444
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1210.0,-10.98221105
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1350.0,-10.976640005249411
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1465.0,-10.58347554751222
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1035.0,-11.12501233
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1205.0,-11.27474554
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1090.0,-11.20135872
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1040.0,-11.25272922
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1030.0,-11.46309618
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1025.0,-11.28401558
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1075.0,-11.162117620793232
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1365.0,-11.12370877
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1335.0,-10.94680498
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1495.0,-10.82869333
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1320.0,-10.99211306
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1170.0,-11.0190306
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1090.0,-11.06984816
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1415.0,-10.84498626
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1340.0,-11.14617324
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1140.0,-11.15231186
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1215.0,-10.638730544184892
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1235.0,-10.97091369
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1270.0,-10.725411958013504
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1470.0,-11.03341316
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1290.0,-11.013878486560392
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1440.0,-10.89711266
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1325.0,-11.01386506
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1225.0,-10.673384076756731
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1405.0,-10.85306206
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1405.0,-10.92397204
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1150.0,-10.822979565231677
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1155.0,-10.818734573140611
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1260.0,-11.033111655273476
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1070.0,-11.165883161462627
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1235.0,-10.752975822029606
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1240.0,-11.24016193
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1120.0,-11.36280689
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1210.0,-10.98920781
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1100.0,-11.21074094
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1280.0,-10.93367227
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1495.0,-11.01281559
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1140.0,-10.724173456128096
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1065.0,-11.42316462
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1085.0,-11.154634889952032
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1045.0,-11.19850436
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1295.0,-11.03836537
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1450.0,-10.917907203578546
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1140.0,-10.831519553697538
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1175.0,-11.0787163
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1320.0,-10.530303424503206
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1450.0,-10.593757943728082
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1390.0,-10.86302679
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1220.0,-11.10184248
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1050.0,-11.11281147
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1110.0,-10.760508139992895
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1100.0,-11.143529636870358
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1375.0,-10.646686000189984
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1265.0,-10.94930104
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1390.0,-10.952669802284658
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1210.0,-11.04851785
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1145.0,-11.03802459
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1070.0,-11.41755953
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1185.0,-11.083136174502286
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1130.0,-11.03999063
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1315.0,-10.96247665
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1025.0,-10.880889525091172
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1425.0,-10.93556147
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1190.0,-11.00403307
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1425.0,-11.07133939
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1450.0,-10.82298261
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1040.0,-11.26901048
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1280.0,-10.93863092
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1250.0,-11.039618143884791
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1365.0,-10.65394237785812
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1430.0,-10.93177465
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1120.0,-11.04739324
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1385.0,-10.96628515
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1210.0,-10.644203734636978
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1320.0,-10.588809559757022
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1380.0,-10.86738547
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1350.0,-10.93519223
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1375.0,-10.87307183
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1035.0,-11.27399207
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1015.0,-11.22804096
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1330.0,-11.0098288
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1460.0,-10.81719382
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1440.0,-11.05857289
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1100.0,-10.797665953413317
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1220.0,-11.059434003799684
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1480.0,-10.86720932
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1215.0,-11.08266535
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1085.0,-11.16028087
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1145.0,-10.71824368991457
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1320.0,-10.995060426322464
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1095.0,-10.870800879286106
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1080.0,-11.21144
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1370.0,-10.482610290312545
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1105.0,-11.139859047023664
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1060.0,-11.09267939
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1150.0,-11.10079057
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1345.0,-11.14164892
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1465.0,-10.909429031928536
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1135.0,-10.730138558673772
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1210.0,-11.11055902
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1085.0,-11.07362704
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1245.0,-10.606512927408122
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1445.0,-10.89332933
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1155.0,-11.103977690601155
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1370.0,-11.11926247
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1145.0,-10.75102024080046
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1350.0,-10.99381527
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1210.0,-11.066140601943374
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1055.0,-11.25418446
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1050.0,-10.852332788474191
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1165.0,-10.69487031825315
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1270.0,-11.21123925
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1220.0,-11.04003566
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1190.0,-11.12817935
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1385.0,-10.46874705204187
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1490.0,-10.376904066313568
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1310.0,-10.96642876
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1410.0,-10.84975813
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1315.0,-10.99816869788209
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1300.0,-10.97437466
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1345.0,-10.50616479109426
