AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1175.0,-11.0787163
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1345.0,-10.99779909
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1085.0,-10.79182306602096
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1425.0,-10.83865966
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1085.0,-11.07362704
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1370.0,-11.11926247
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1095.0,-11.07685983
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1015.0,-11.12764652
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1250.0,-11.01496401
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1225.0,-11.056099940937148
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1365.0,-10.98194086
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1180.0,-11.00358254
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1275.0,-11.0299993
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1050.0,-11.11281147
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1305.0,-11.00441868598629
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1195.0,-11.10080482
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1210.0,-10.644203734636978
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1445.0,-10.86429372
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1255.0,-10.95079837
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1210.0,-11.11055902
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1115.0,-11.06118797
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1025.0,-11.21810983
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1095.0,-11.15092287
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1060.0,-10.902363394316575
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1010.0,-11.21238278235858
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1470.0,-11.03341316
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1435.0,-10.42391983416339
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1105.0,-10.766693766540968
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1110.0,-11.18147302
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1345.0,-10.50616479109426
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1415.0,-10.84498626
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1475.0,-10.89821053
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1275.0,-10.94217767
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1060.0,-11.18401926
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1025.0,-11.13320763
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1020.0,-11.22306454
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1455.0,-10.85708325
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1215.0,-11.08266535
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1435.0,-10.68961312
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1205.0,-11.069513334422988
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1045.0,-11.11686621
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1180.0,-11.13708488
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1055.0,-11.23706098
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1175.0,-11.30514471
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1155.0,-11.15963412
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1225.0,-11.09750723
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1075.0,-11.16971671
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1235.0,-10.83382768
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1395.0,-10.85969634
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1425.0,-10.611115080260332
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1265.0,-10.81113349
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1485.0,-10.65597918
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1495.0,-10.88358377
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1170.0,-11.01078447
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1435.0,-11.06281436
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1450.0,-10.82298261
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1210.0,-11.08717186
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1010.0,-11.23303926
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1210.0,-11.26974791
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1410.0,-11.08423361
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1170.0,-11.31028159
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1165.0,-11.31543899
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1090.0,-11.06984816
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1030.0,-10.864327633940718
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1165.0,-11.15056492
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1185.0,-10.79360670124654
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1440.0,-10.8679163
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1260.0,-10.94735481
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1270.0,-11.059162400000002
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1315.0,-10.91007506
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1145.0,-11.02896297
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1470.0,-10.39373587867583
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1045.0,-10.916175021601989
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1390.0,-10.952669802284658
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1330.0,-10.90009465
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1230.0,-11.03161656
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1240.0,-11.08459237
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1255.0,-11.07181165
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1290.0,-11.04249671
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1430.0,-10.60762134517068
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1065.0,-11.10071996
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1350.0,-10.74892634
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1235.0,-10.96466546
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1480.0,-10.573289807858655
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1175.0,-10.683385844972111
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1215.0,-10.638730544184892
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1110.0,-11.05483685
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1410.0,-10.706772099999998
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1255.0,-11.22561953
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1035.0,-11.19270640440918
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1080.0,-11.40642176
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1165.0,-11.096975070457129
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1425.0,-10.90854246
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1010.0,-11.29920395
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1080.0,-10.798204352878557
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1040.0,-10.850754629330783
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1115.0,-10.754360313142776
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1460.0,-10.912245931331828
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1015.0,-10.88503139967116
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1295.0,-11.18762275
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1265.0,-10.585604876513944
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1155.0,-10.706488620428663
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1340.0,-11.14617324
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1090.0,-11.15559222
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1190.0,-10.66640385667413
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1490.0,-10.88722409
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1420.0,-10.437150997489306
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1280.0,-11.0508013
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1280.0,-10.990436
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1445.0,-10.82610222
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1445.0,-10.92048399
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1055.0,-10.90694786189794
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1160.0,-10.89236094
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1290.0,-11.19231158
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1495.0,-10.82869333
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1000.0,-11.49833336
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1495.0,-10.372741843917916
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1475.0,-10.903822412986614
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1170.0,-11.0934947180961
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1415.0,-10.938016475257356
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1415.0,-10.94317043
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1145.0,-11.03802459
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1355.0,-10.661247627897136
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1330.0,-10.520576132872977
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1235.0,-11.24504605
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1465.0,-10.81367064
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1045.0,-11.184958232119811
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1180.0,-10.797754572794965
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1490.0,-10.79805886
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1465.0,-10.90559004
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1370.0,-10.91989191
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1015.0,-11.14145248
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1215.0,-10.98552804
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1115.0,-10.853167344524476
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1145.0,-10.71824368991457
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1050.0,-11.10037462
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1270.0,-11.03429175
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1090.0,-11.20135872
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1440.0,-10.92423598
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1010.0,-11.2847616
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1090.0,-11.150917427000202
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1445.0,-10.82687357
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1185.0,-11.10998961
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1175.0,-11.090028190308583
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1490.0,-10.376904066313568
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1135.0,-10.91246825
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1355.0,-10.96353464
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1420.0,-10.91237932
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1120.0,-10.748249858659351
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1055.0,-10.97893831
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1305.0,-11.17829592
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1240.0,-10.96118469
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1080.0,-11.16498898
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1110.0,-10.93288631
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1235.0,-10.6171357508584
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1070.0,-11.165883161462627
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1160.0,-10.8145060785243
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1055.0,-11.43444829
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1275.0,-10.575315225078246
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1340.0,-10.75608984
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1035.0,-11.27399207
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1120.0,-11.17166525
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1190.0,-10.8686316
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1060.0,-11.24928154
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1010.0,-10.89202677068222
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1440.0,-10.83011705
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1415.0,-10.441601997381428
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1055.0,-11.10876888
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1360.0,-10.74180287
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1005.0,-11.29019353
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1420.0,-10.93936004
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1285.0,-10.565132310425208
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1010.0,-11.4864806
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1270.0,-11.02665335045466
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1330.0,-10.9037004
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1035.0,-11.25800268
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1050.0,-11.24225862
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1310.0,-10.77782455
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1430.0,-10.90471913
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1370.0,-10.650308120541611
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1160.0,-11.32061707
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1270.0,-10.94049527
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1035.0,-11.11199781
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1040.0,-11.26901048
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1450.0,-10.88955916
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1390.0,-10.86302679
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1360.0,-10.970585366338929
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1350.0,-11.13714042
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1470.0,-10.87460821
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1060.0,-10.97468585
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1030.0,-11.11589374
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1005.0,-11.02221216
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1195.0,-10.99285314
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1130.0,-11.03999063
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1010.0,-10.949098822353012
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1375.0,-10.646686000189984
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1225.0,-10.84148172
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1275.0,-10.93707922
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1025.0,-10.934866831695908
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1325.0,-10.95461365
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1180.0,-11.11461134
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1070.0,-11.09671354
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1150.0,-11.14276315
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1020.0,-10.93959024208786
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1380.0,-10.72767442
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1450.0,-10.593757943728082
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1405.0,-11.08856051
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1240.0,-10.611810036368698
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1385.0,-10.72416671
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1085.0,-10.879725853967525
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1365.0,-10.95550581
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1400.0,-10.85637478
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1395.0,-10.63231729745128
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1290.0,-10.79252203
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1165.0,-11.1285959
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1370.0,-10.964572497769408
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1145.0,-11.111036947387646
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1050.0,-11.19365543
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1335.0,-10.90026004
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1120.0,-11.05729892
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1075.0,-10.80462615673476
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1045.0,-10.84403529677897
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1460.0,-10.88205792
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1110.0,-11.2012903
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1255.0,-11.01083889
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1185.0,-11.07000567
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1140.0,-11.15231186
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1425.0,-10.8788543
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1385.0,-11.10601484
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1355.0,-10.8836338
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1290.0,-11.01722292
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1335.0,-10.75968672
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1075.0,-11.162117620793232
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1110.0,-11.13702908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1400.0,-10.71370134
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1100.0,-11.38443023
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1220.0,-11.25981035
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1255.0,-10.95646459
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1320.0,-11.01791464
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1165.0,-10.69487031825315
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1340.0,-11.0017959
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1075.0,-11.23468801
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1460.0,-10.90929657
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1025.0,-11.28401558
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1340.0,-10.510944921814351
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1145.0,-11.16877045
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1200.0,-10.86081656
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1335.0,-10.67600738678778
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1245.0,-11.05601266
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1210.0,-10.98221105
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1085.0,-11.154634889952032
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1315.0,-10.99816869788209
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1070.0,-10.81108895752906
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1195.0,-10.660807077128508
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1100.0,-11.14627267
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1115.0,-11.36817888
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1005.0,-10.953884346676375
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1495.0,-10.85620478
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1400.0,-10.85453679
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1035.0,-10.857518558119809
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1410.0,-10.446073599242531
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1325.0,-10.90715021
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1320.0,-10.91060951
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1125.0,-10.92059775
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1105.0,-11.18641036
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1365.0,-10.73825602
